unique_id,size,scan,signal,fsa_id,submission_number,code,sample,plate_id,repeat_positive_control_TF,repeat_positive_control_length,indices_baseline_control_TF,sample_group_id,date,dox_status,culture_day,ko,repeats,modal_repeat,baseline_correction,rel_signal
S-22-701.fsa,443.7202545693357,4376,9,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,123.72055054974209,129.04529863618527,30,0.1326530612244898
S-22-701.fsa,443.8685347610965,4377,9,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,123.77126243627964,129.04529863618527,30,0.1326530612244898
S-22-701.fsa,444.0168149528573,4378,14,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,123.82197432281723,129.04529863618527,30,0.14965986394557823
S-22-701.fsa,444.16509514461814,4379,12,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,123.87268620935478,129.04529863618527,30,0.14285714285714285
S-22-701.fsa,444.31337533637895,4380,28,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,123.92339809589234,129.04529863618527,30,0.19727891156462585
S-22-701.fsa,444.4616555281398,4381,24,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,123.9741099824299,129.04529863618527,30,0.1836734693877551
S-22-701.fsa,444.6099357199005,4382,31,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,124.02482186896742,129.04529863618527,30,0.20748299319727892
S-22-701.fsa,444.7582159116613,4383,42,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,124.07553375550498,129.04529863618527,30,0.24489795918367346
S-22-701.fsa,444.9064961034221,4384,52,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,124.12624564204253,129.04529863618527,30,0.2789115646258503
S-22-701.fsa,445.05477629518293,4385,86,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,124.17695752858009,129.04529863618527,30,0.3945578231292517
S-22-701.fsa,445.20305648694375,4386,119,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,124.22766941511765,129.04529863618527,30,0.5068027210884354
S-22-701.fsa,445.35133667870457,4387,156,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,124.27838130165523,129.04529863618527,30,0.6326530612244898
S-22-701.fsa,445.4996168704653,4388,213,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,124.32909318819273,129.04529863618527,30,0.826530612244898
S-22-701.fsa,445.6478970622261,4389,196,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,124.37980507473029,129.04529863618527,30,0.7687074829931972
S-22-701.fsa,445.7961772539869,4390,142,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,124.43051696126787,129.04529863618527,30,0.5850340136054422
S-22-701.fsa,445.94445744574773,4391,98,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,124.48122884780543,129.04529863618527,30,0.43537414965986393
S-22-701.fsa,446.09273763750855,4392,52,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,124.53194073434298,129.04529863618527,30,0.2789115646258503
S-22-701.fsa,446.24101782926937,4393,28,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,124.58265262088054,129.04529863618527,30,0.19727891156462585
S-22-701.fsa,446.3892980210301,4394,19,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,124.63336450741807,129.04529863618527,30,0.16666666666666666
S-22-701.fsa,446.5375782127909,4395,16,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,124.68407639395562,129.04529863618527,30,0.1564625850340136
S-22-701.fsa,446.6858584045517,4396,4,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,124.73478828049318,129.04529863618527,30,0.11564625850340136
S-22-701.fsa,446.8341385963125,4397,17,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,124.78550016703073,129.04529863618527,30,0.1598639455782313
S-22-701.fsa,446.98241878807335,4398,15,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,124.83621205356832,129.04529863618527,30,0.15306122448979592
S-22-701.fsa,447.13069897983416,4399,27,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,124.88692394010587,129.04529863618527,30,0.19387755102040816
S-22-701.fsa,447.27897917159487,4400,24,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,124.93763582664337,129.04529863618527,30,0.1836734693877551
S-22-701.fsa,447.4272593633557,4401,36,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,124.98834771318096,129.04529863618527,30,0.22448979591836735
S-22-701.fsa,447.5755395551165,4402,43,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,125.03905959971851,129.04529863618527,30,0.24829931972789115
S-22-701.fsa,447.7238197468773,4403,70,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,125.08977148625607,129.04529863618527,30,0.3401360544217687
S-22-701.fsa,447.87209993863814,4404,110,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,125.14048337279362,129.04529863618527,30,0.47619047619047616
S-22-701.fsa,448.02038013039896,4405,172,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,125.19119525933118,129.04529863618527,30,0.6870748299319728
S-22-701.fsa,448.16866032215967,4406,220,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,125.24190714586871,129.04529863618527,30,0.8503401360544217
S-22-701.fsa,448.3169405139205,4407,221,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,125.29261903240626,129.04529863618527,30,0.8537414965986394
S-22-701.fsa,448.4652207056813,4408,200,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,125.34333091894382,129.04529863618527,30,0.782312925170068
S-22-701.fsa,448.6135008974421,4409,144,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,125.39404280548138,129.04529863618527,30,0.5918367346938775
S-22-701.fsa,448.76178108920294,4410,93,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,125.44475469201896,129.04529863618527,30,0.41836734693877553
S-22-701.fsa,448.91006128096376,4411,56,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,125.49546657855652,129.04529863618527,30,0.2925170068027211
S-22-701.fsa,449.05834147272446,4412,36,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,125.54617846509404,129.04529863618527,30,0.22448979591836735
S-22-701.fsa,449.2066216644853,4413,25,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,125.5968903516316,129.04529863618527,30,0.1870748299319728
S-22-701.fsa,449.3549018562461,4414,5,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,125.64760223816916,129.04529863618527,30,0.11904761904761904
S-22-701.fsa,449.5031820480069,4415,10,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,125.69831412470671,129.04529863618527,30,0.1360544217687075
S-22-701.fsa,449.65146223976774,4416,12,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,125.74902601124427,129.04529863618527,30,0.14285714285714285
S-22-701.fsa,449.79974243152856,4417,19,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,125.79973789778182,129.04529863618527,30,0.16666666666666666
S-22-701.fsa,449.94802262328926,4418,22,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,125.85044978431935,129.04529863618527,30,0.17687074829931973
S-22-701.fsa,450.0963028150501,4419,18,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,125.90116167085691,129.04529863618527,30,0.16326530612244897
S-22-701.fsa,450.2445830068109,4420,39,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,125.95187355739446,129.04529863618527,30,0.23469387755102042
S-22-701.fsa,450.3928631985717,4421,54,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,126.00258544393205,129.04529863618527,30,0.2857142857142857
S-22-701.fsa,450.54114339033254,4422,96,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,126.0532973304696,129.04529863618527,30,0.42857142857142855
S-22-701.fsa,450.68942358209335,4423,131,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,126.10400921700716,129.04529863618527,30,0.5476190476190477
S-22-701.fsa,450.83770377385406,4424,202,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,126.15472110354469,129.04529863618527,30,0.7891156462585034
S-22-701.fsa,450.9859839656149,4425,247,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,126.20543299008224,129.04529863618527,30,0.9421768707482994
S-22-701.fsa,451.1342641573757,4426,226,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,126.2561448766198,129.04529863618527,30,0.8707482993197279
S-22-701.fsa,451.2825443491365,4427,179,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,126.30685676315736,129.04529863618527,30,0.7108843537414966
S-22-701.fsa,451.43082454089733,4428,113,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,126.35756864969491,129.04529863618527,30,0.48639455782312924
S-22-701.fsa,451.57910473265815,4429,68,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,126.40828053623247,129.04529863618527,30,0.3333333333333333
S-22-701.fsa,451.72738492441886,4430,36,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,126.45899242277,129.04529863618527,30,0.22448979591836735
S-22-701.fsa,451.8756651161797,4431,19,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,126.50970430930755,129.04529863618527,30,0.16666666666666666
S-22-701.fsa,452.0239453079405,4432,16,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,126.56041619584514,129.04529863618527,30,0.1564625850340136
S-22-701.fsa,452.1722254997013,4433,10,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,126.61112808238269,129.04529863618527,30,0.1360544217687075
S-22-701.fsa,452.32050569146213,4434,19,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,126.66183996892025,129.04529863618527,30,0.16666666666666666
S-22-701.fsa,452.46878588322295,4435,11,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,126.7125518554578,129.04529863618527,30,0.13945578231292516
S-22-701.fsa,452.61706607498365,4436,25,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,126.76326374199533,129.04529863618527,30,0.1870748299319728
S-22-701.fsa,452.7653462667445,4437,27,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,126.81397562853289,129.04529863618527,30,0.19387755102040816
S-22-701.fsa,452.9136264585053,4438,29,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,126.86468751507044,129.04529863618527,30,0.20068027210884354
S-22-701.fsa,453.0619066502661,4439,55,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,126.915399401608,129.04529863618527,30,0.2891156462585034
S-22-701.fsa,453.21018684202693,4440,91,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,126.96611128814556,129.04529863618527,30,0.41156462585034015
S-22-701.fsa,453.35846703378775,4441,118,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,127.01682317468314,129.04529863618527,30,0.5034013605442177
S-22-701.fsa,453.50674722554845,4442,194,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,127.06753506122064,129.04529863618527,30,0.7619047619047619
S-22-701.fsa,453.65502741730927,4443,250,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,127.11824694775822,129.04529863618527,30,0.9523809523809523
S-22-701.fsa,453.8033076090701,4444,263,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,127.16895883429578,129.04529863618527,30,0.9965986394557823
S-22-701.fsa,453.9515878008309,4445,240,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,127.21967072083334,129.04529863618527,30,0.9183673469387755
S-22-701.fsa,454.0998679925917,4446,177,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,127.27038260737089,129.04529863618527,30,0.7040816326530612
S-22-701.fsa,454.24814818435254,4447,105,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,127.32109449390845,129.04529863618527,30,0.45918367346938777
S-22-701.fsa,454.39642837611325,4448,70,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,127.37180638044597,129.04529863618527,30,0.3401360544217687
S-22-701.fsa,454.54470856787407,4449,30,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,127.42251826698353,129.04529863618527,30,0.20408163265306123
S-22-701.fsa,454.6929887596349,4450,15,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,127.47323015352109,129.04529863618527,30,0.15306122448979592
S-22-701.fsa,454.8412689513957,4451,6,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,127.52394204005864,129.04529863618527,30,0.12244897959183673
S-22-701.fsa,454.9895491431565,4452,1,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,127.57465392659623,129.04529863618527,30,0.1054421768707483
S-22-701.fsa,455.13782933491734,4453,11,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,127.62536581313378,129.04529863618527,30,0.13945578231292516
S-22-701.fsa,455.28610952667805,4454,23,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,127.67607769967128,129.04529863618527,30,0.18027210884353742
S-22-701.fsa,455.43438971843887,4455,21,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,127.72678958620887,129.04529863618527,30,0.17346938775510204
S-22-701.fsa,455.5826699101997,4456,39,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,127.77750147274642,129.04529863618527,30,0.23469387755102042
S-22-701.fsa,455.7309501019605,4457,53,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,127.82821335928398,129.04529863618527,30,0.282312925170068
S-22-701.fsa,455.8792302937213,4458,67,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,127.87892524582153,129.04529863618527,30,0.3299319727891156
S-22-701.fsa,456.02751048548214,4459,101,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,127.92963713235909,129.04529863618527,30,0.445578231292517
S-22-701.fsa,456.17579067724284,4460,149,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,127.98034901889662,129.04529863618527,30,0.608843537414966
S-22-701.fsa,456.32407086900366,4461,203,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,128.03106090543417,129.04529863618527,30,0.7925170068027211
S-22-701.fsa,456.4723510607645,4462,260,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,128.08177279197173,129.04529863618527,30,0.9863945578231292
S-22-701.fsa,456.6206312525253,4463,256,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,128.1324846785093,129.04529863618527,30,0.9727891156462585
S-22-701.fsa,456.7689114442861,4464,208,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,128.18319656504687,129.04529863618527,30,0.8095238095238095
S-22-701.fsa,456.91719163604694,4465,146,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,128.23390845158443,129.04529863618527,30,0.5986394557823129
S-22-701.fsa,457.06547182780764,4466,85,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,128.28462033812195,129.04529863618527,30,0.391156462585034
S-22-701.fsa,457.21375201956846,4467,46,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,128.3353322246595,129.04529863618527,30,0.2585034013605442
S-22-701.fsa,457.3620322113293,4468,22,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,128.38604411119707,129.04529863618527,30,0.17687074829931973
S-22-701.fsa,457.5103124030901,4469,14,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,128.43675599773462,129.04529863618527,30,0.14965986394557823
S-22-701.fsa,457.6585925948509,4470,13,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,128.48746788427218,129.04529863618527,30,0.14625850340136054
S-22-701.fsa,457.80687278661173,4471,13,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,128.53817977080973,129.04529863618527,30,0.14625850340136054
S-22-701.fsa,457.95515297837244,4472,9,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,128.58889165734726,129.04529863618527,30,0.1326530612244898
S-22-701.fsa,458.10343317013326,4473,17,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,128.63960354388482,129.04529863618527,30,0.1598639455782313
S-22-701.fsa,458.2517133618941,4474,25,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,128.69031543042237,129.04529863618527,30,0.1870748299319728
S-22-701.fsa,458.3999935536549,4475,38,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,128.74102731695996,129.04529863618527,30,0.23129251700680273
S-22-701.fsa,458.5482737454157,4476,53,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,128.7917392034975,129.04529863618527,30,0.282312925170068
S-22-701.fsa,458.69655393717653,4477,80,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,128.84245109003507,129.04529863618527,30,0.3741496598639456
S-22-701.fsa,458.84483412893724,4478,121,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,128.8931629765726,129.04529863618527,30,0.5136054421768708
S-22-701.fsa,458.99311432069806,4479,182,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,128.94387486311015,129.04529863618527,30,0.7210884353741497
S-22-701.fsa,459.1413945124589,4480,233,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,128.9945867496477,129.04529863618527,30,0.8945578231292517
S-22-701.fsa,459.2896747042197,4481,264,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,129.04529863618527,129.04529863618527,30,1
S-22-701.fsa,459.4379548959805,4482,223,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,129.09601052272282,129.04529863618527,30,0.8605442176870748
S-22-701.fsa,459.58623508774133,4483,153,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,129.14672240926038,129.04529863618527,30,0.6224489795918368
S-22-701.fsa,459.73451527950203,4484,95,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,129.1974342957979,129.04529863618527,30,0.42517006802721086
S-22-701.fsa,459.88279547126285,4485,63,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,129.24814618233546,129.04529863618527,30,0.3163265306122449
S-22-701.fsa,460.03107566302367,4486,22,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,129.29885806887305,129.04529863618527,30,0.17687074829931973
S-22-701.fsa,460.1793558547845,4487,25,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,129.3495699554106,129.04529863618527,30,0.1870748299319728
S-22-701.fsa,460.3276360465453,4488,16,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,129.40028184194816,129.04529863618527,30,0.1564625850340136
S-22-701.fsa,460.4759162383061,4489,6,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,129.4509937284857,129.04529863618527,30,0.12244897959183673
S-22-701.fsa,460.62419643006683,4490,10,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,129.50170561502324,129.04529863618527,30,0.1360544217687075
S-22-701.fsa,460.77247662182765,4491,9,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,129.5524175015608,129.04529863618527,30,0.1326530612244898
S-22-701.fsa,460.92075681358847,4492,18,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,129.60312938809835,129.04529863618527,30,0.16326530612244897
S-22-701.fsa,461.0690370053493,4493,35,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,129.6538412746359,129.04529863618527,30,0.22108843537414966
S-22-701.fsa,461.2173171971101,4494,42,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,129.70455316117346,129.04529863618527,30,0.24489795918367346
S-22-701.fsa,461.3655973888709,4495,59,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,129.75526504771105,129.04529863618527,30,0.30272108843537415
S-22-701.fsa,461.51387758063163,4496,100,S-22-701,NA,NA,NA,20221205,NA,NA,TRUE,P-22-034_KOcontrol,2022-11-02,NA,Day 0,Empty vector,129.80597693424855,129.04529863618527,30,0.4421768707482993
