unique_id,gene_geno,repeats,norm_signal,day
0515plate_G09.fsa,PMS1-/-,175.5475357554103,-0.003116073747078681,0
0515plate_G09.fsa,PMS1-/-,175.60419750817093,-0.002856400934822124,0
0515plate_G09.fsa,PMS1-/-,175.6608592609316,-0.002856400934822124,0
0515plate_G09.fsa,PMS1-/-,175.71752101369225,-0.0033757465593352376,0
0515plate_G09.fsa,PMS1-/-,175.77418276645287,-0.005193456245131135,0
0515plate_G09.fsa,PMS1-/-,175.83084451921354,-0.0012983640612827837,0
0515plate_G09.fsa,PMS1-/-,175.88750627197416,-0.004933783432874578,0
0515plate_G09.fsa,PMS1-/-,175.94416802473484,-2.5967281225655674e-4,0
0515plate_G12.fsa,PMS1+/-,108.0005582937689,-0.0076274588518667205,0
0515plate_G12.fsa,PMS1+/-,108.05700296423478,-0.004415897230028101,0
0515plate_G12.fsa,PMS1+/-,108.1134476347006,0,0
0515plate_G12.fsa,PMS1+/-,108.16989230516648,0.0028101164191087916,0
0515plate_G12.fsa,PMS1+/-,108.22633697563236,-0.0012043356081894822,0
0515plate_G12.fsa,PMS1+/-,108.28278164609824,4.014452027298274e-4,0
0515plate_G12.fsa,PMS1+/-,108.33922631656412,-8.028904054596548e-4,0
0515plate_G12.fsa,PMS1+/-,108.39567098702994,0.0012043356081894822,0
0515plate_G12.fsa,PMS1+/-,108.45211565749582,-0.0012043356081894822,0
0515plate_G12.fsa,PMS1+/-,108.5085603279617,-0.004014452027298274,0
0515plate_G12.fsa,PMS1+/-,108.56500499842755,-0.004014452027298274,0
0515plate_G12.fsa,PMS1+/-,108.62144966889343,-0.003211561621838619,0
0515plate_G12.fsa,PMS1+/-,108.67789433935931,0,0
0515plate_G12.fsa,PMS1+/-,108.73433900982516,-0.0016057808109193096,0
0515plate_G12.fsa,PMS1+/-,108.79078368029101,-0.006423123243677238,0
0515plate_G12.fsa,PMS1+/-,108.8472283507569,-0.003211561621838619,0
0515plate_G12.fsa,PMS1+/-,108.90367302122277,-0.004014452027298274,0
0515plate_G12.fsa,PMS1+/-,108.96011769168865,-0.0012043356081894822,0
0515plate_G12.fsa,PMS1+/-,109.01656236215447,-0.0036130068245684463,0
0515plate_G12.fsa,PMS1+/-,109.07300703262035,-0.006423123243677238,0
0515plate_G12.fsa,PMS1+/-,109.12945170308623,-0.0072260136491368926,0
0515plate_G12.fsa,PMS1+/-,109.18589637355211,-0.0024086712163789645,0
0515plate_G12.fsa,PMS1+/-,109.24234104401799,0.0012043356081894822,0
0515plate_G12.fsa,PMS1+/-,109.29878571448387,-0.0012043356081894822,0
0515plate_G12.fsa,PMS1+/-,109.35523038494969,-4.014452027298274e-4,0
0515plate_G12.fsa,PMS1+/-,109.41167505541557,0.0012043356081894822,0
0515plate_G12.fsa,PMS1+/-,109.46811972588145,-0.0036130068245684463,0
0515plate_G12.fsa,PMS1+/-,109.52456439634733,0.002007226013649137,0
0515plate_G12.fsa,PMS1+/-,109.58100906681318,-0.0012043356081894822,0
0515plate_G12.fsa,PMS1+/-,109.63745373727903,0,0
0515plate_G12.fsa,PMS1+/-,109.69389840774491,0.0012043356081894822,0
0515plate_G12.fsa,PMS1+/-,109.75034307821079,-0.002007226013649137,0
0515plate_G12.fsa,PMS1+/-,109.80678774867664,-8.028904054596548e-4,0
0515plate_G12.fsa,PMS1+/-,109.86323241914252,-0.003211561621838619,0
0515plate_G12.fsa,PMS1+/-,109.9196770896084,-0.004014452027298274,0
0515plate_G12.fsa,PMS1+/-,109.97612176007425,0,0
0515plate_G12.fsa,PMS1+/-,110.0325664305401,0.004014452027298274,0
0515plate_G12.fsa,PMS1+/-,110.08901110100598,-4.014452027298274e-4,0
0515plate_G12.fsa,PMS1+/-,110.14545577147186,0.004014452027298274,0
0515plate_G12.fsa,PMS1+/-,110.20190044193774,0.004014452027298274,0
0515plate_G12.fsa,PMS1+/-,110.25834511240356,0.0028101164191087916,0
0515plate_G12.fsa,PMS1+/-,110.31478978286944,0.0028101164191087916,0
0515plate_G12.fsa,PMS1+/-,110.37123445333532,0,0
0515plate_G12.fsa,PMS1+/-,110.4276791238012,-0.004014452027298274,0
0515plate_G12.fsa,PMS1+/-,110.48412379426708,-0.0016057808109193096,0
0515plate_G12.fsa,PMS1+/-,110.5405684647329,-0.0012043356081894822,0
0515plate_G12.fsa,PMS1+/-,110.59701313519878,-4.014452027298274e-4,0
0515plate_G12.fsa,PMS1+/-,110.65345780566466,-0.003211561621838619,0
0515plate_G12.fsa,PMS1+/-,110.70990247613054,-0.0024086712163789645,0
0515plate_G12.fsa,PMS1+/-,110.76634714659642,-8.028904054596548e-4,0
0515plate_G12.fsa,PMS1+/-,110.82279181706227,-0.0036130068245684463,0
0515plate_G12.fsa,PMS1+/-,110.87923648752812,8.028904054596548e-4,0
0515plate_G12.fsa,PMS1+/-,110.935681157994,4.014452027298274e-4,0
0515plate_G12.fsa,PMS1+/-,110.99212582845985,-8.028904054596548e-4,0
0515plate_G12.fsa,PMS1+/-,111.04857049892573,0,0
0515plate_G12.fsa,PMS1+/-,111.1050151693916,0,0
0515plate_G12.fsa,PMS1+/-,111.16145983985746,0.003211561621838619,0
0515plate_G12.fsa,PMS1+/-,111.21790451032331,0.005218787635487756,0
0515plate_G12.fsa,PMS1+/-,111.27434918078919,0.004817342432757929,0
0515plate_G12.fsa,PMS1+/-,111.33079385125507,-0.0036130068245684463,0
0515plate_G12.fsa,PMS1+/-,111.38723852172095,-0.0024086712163789645,0
0515plate_G12.fsa,PMS1+/-,111.44368319218682,0.0016057808109193096,0
0515plate_G12.fsa,PMS1+/-,111.50012786265265,4.014452027298274e-4,0
0515plate_G12.fsa,PMS1+/-,111.55657253311853,-0.0016057808109193096,0
0515plate_G12.fsa,PMS1+/-,111.6130172035844,-4.014452027298274e-4,0
0515plate_G12.fsa,PMS1+/-,111.66946187405028,0,0
0515plate_G12.fsa,PMS1+/-,111.72590654451616,8.028904054596548e-4,0
0515plate_G12.fsa,PMS1+/-,111.78235121498199,-0.0036130068245684463,0
0515plate_G12.fsa,PMS1+/-,111.83879588544787,-4.014452027298274e-4,0
0515plate_G12.fsa,PMS1+/-,111.89524055591374,-0.0016057808109193096,0
0515plate_G12.fsa,PMS1+/-,111.95168522637962,0.0012043356081894822,0
0515plate_G12.fsa,PMS1+/-,112.00812989684547,4.014452027298274e-4,0
0515plate_G12.fsa,PMS1+/-,112.06457456731135,0.004415897230028101,0
0515plate_G12.fsa,PMS1+/-,112.1210192377772,0.00923323966278603,0
0515plate_G12.fsa,PMS1+/-,112.17746390824308,0.004415897230028101,0
0515plate_G12.fsa,PMS1+/-,112.23390857870893,0.0012043356081894822,0
0515plate_G12.fsa,PMS1+/-,112.29035324917481,0.005218787635487756,0
0515plate_G12.fsa,PMS1+/-,112.3467979196407,4.014452027298274e-4,0
0515plate_G12.fsa,PMS1+/-,112.40324259010654,4.014452027298274e-4,0
0515plate_G12.fsa,PMS1+/-,112.4596872605724,0.0016057808109193096,0
0515plate_G12.fsa,PMS1+/-,112.51613193103827,0.003211561621838619,0
0515plate_G12.fsa,PMS1+/-,112.57257660150415,-0.004014452027298274,0
0515plate_G12.fsa,PMS1+/-,112.62902127197003,0.0028101164191087916,0
0515plate_G12.fsa,PMS1+/-,112.68546594243585,-0.0012043356081894822,0
0515plate_G12.fsa,PMS1+/-,112.74191061290173,4.014452027298274e-4,0
0515plate_G12.fsa,PMS1+/-,112.79835528336761,-0.0012043356081894822,0
0515plate_G12.fsa,PMS1+/-,112.85479995383349,0.002007226013649137,0
0515plate_G12.fsa,PMS1+/-,112.91124462429937,4.014452027298274e-4,0
0515plate_G12.fsa,PMS1+/-,112.96768929476525,0,0
0515plate_G12.fsa,PMS1+/-,113.02413396523107,0.005620232838217583,0
0515plate_G12.fsa,PMS1+/-,113.08057863569695,0.011240465676435166,0
0515plate_G12.fsa,PMS1+/-,113.13702330616283,0.008430349257326376,0
0515plate_G12.fsa,PMS1+/-,113.19346797662871,0.009634684865515858,0
0515plate_G12.fsa,PMS1+/-,113.24991264709456,0.004817342432757929,0
0515plate_G12.fsa,PMS1+/-,113.30635731756041,0.004014452027298274,0
0515plate_G12.fsa,PMS1+/-,113.36280198802629,0,0
0515plate_G12.fsa,PMS1+/-,113.41924665849214,-4.014452027298274e-4,0
0515plate_G12.fsa,PMS1+/-,113.47569132895802,0.004014452027298274,0
0515plate_G12.fsa,PMS1+/-,113.5321359994239,0.0012043356081894822,0
0515plate_G12.fsa,PMS1+/-,113.58858066988978,-4.014452027298274e-4,0
0515plate_G12.fsa,PMS1+/-,113.6450253403556,-0.0024086712163789645,0
0515plate_G12.fsa,PMS1+/-,113.70147001082148,0.004014452027298274,0
0515plate_G12.fsa,PMS1+/-,113.75791468128736,0.0016057808109193096,0
0515plate_G12.fsa,PMS1+/-,113.81435935175324,0.004014452027298274,0
0515plate_G12.fsa,PMS1+/-,113.87080402221912,0.0016057808109193096,0
0515plate_G12.fsa,PMS1+/-,113.92724869268494,0.0036130068245684463,0
0515plate_G12.fsa,PMS1+/-,113.98369336315082,0.010839020473705338,0
0515plate_G12.fsa,PMS1+/-,114.0401380336167,0.008430349257326376,0
0515plate_G12.fsa,PMS1+/-,114.09658270408258,0.00923323966278603,0
0515plate_G12.fsa,PMS1+/-,114.15302737454846,0.008028904054596548,0
0515plate_G12.fsa,PMS1+/-,114.20947204501431,0.0068245684464070654,0
0515plate_G12.fsa,PMS1+/-,114.26591671548016,0,0
0515plate_G12.fsa,PMS1+/-,114.32236138594604,0.004014452027298274,0
0515plate_G12.fsa,PMS1+/-,114.37880605641192,0.005218787635487756,0
0515plate_G12.fsa,PMS1+/-,114.43525072687777,0.0036130068245684463,0
0515plate_G12.fsa,PMS1+/-,114.49169539734365,0.0016057808109193096,0
0515plate_G12.fsa,PMS1+/-,114.5481400678095,0.003211561621838619,0
0515plate_G12.fsa,PMS1+/-,114.60458473827538,0.004415897230028101,0
0515plate_G12.fsa,PMS1+/-,114.66102940874123,0,0
0515plate_G12.fsa,PMS1+/-,114.71747407920711,0.0028101164191087916,0
0515plate_G12.fsa,PMS1+/-,114.77391874967299,0.002007226013649137,0
0515plate_G12.fsa,PMS1+/-,114.83036342013884,0.00602167804094741,0
0515plate_G12.fsa,PMS1+/-,114.88680809060469,0.011240465676435166,0
0515plate_G12.fsa,PMS1+/-,114.94325276107057,0.010036130068245684,0
0515plate_G12.fsa,PMS1+/-,114.99969743153645,0.017262143717382578,0
0515plate_G12.fsa,PMS1+/-,115.05614210200233,0.018867924528301886,0
0515plate_G12.fsa,PMS1+/-,115.1125867724682,0.014050582095543959,0
0515plate_G12.fsa,PMS1+/-,115.16903144293403,0.0076274588518667205,0
0515plate_G12.fsa,PMS1+/-,115.2254761133999,0.0024086712163789645,0
0515plate_G12.fsa,PMS1+/-,115.28192078386579,4.014452027298274e-4,0
0515plate_G12.fsa,PMS1+/-,115.33836545433167,0.0028101164191087916,0
0515plate_G12.fsa,PMS1+/-,115.39481012479754,8.028904054596548e-4,0
0515plate_G12.fsa,PMS1+/-,115.45125479526337,0.0024086712163789645,0
0515plate_G12.fsa,PMS1+/-,115.50769946572925,0.0036130068245684463,0
0515plate_G12.fsa,PMS1+/-,115.56414413619513,0.004014452027298274,0
0515plate_G12.fsa,PMS1+/-,115.620588806661,4.014452027298274e-4,0
0515plate_G12.fsa,PMS1+/-,115.67703347712686,0.003211561621838619,0
0515plate_G12.fsa,PMS1+/-,115.73347814759273,0.0036130068245684463,0
0515plate_G12.fsa,PMS1+/-,115.78992281805859,0.0076274588518667205,0
0515plate_G12.fsa,PMS1+/-,115.84636748852444,0.014853472501003613,0
0515plate_G12.fsa,PMS1+/-,115.90281215899032,0.015254917703733441,0
0515plate_G12.fsa,PMS1+/-,115.9592568294562,0.019670814933761542,0
0515plate_G12.fsa,PMS1+/-,116.01570149992207,0.019269369731031716,0
0515plate_G12.fsa,PMS1+/-,116.0721461703879,0.011240465676435166,0
0515plate_G12.fsa,PMS1+/-,116.12859084085378,0.0076274588518667205,0
0515plate_G12.fsa,PMS1+/-,116.18503551131965,0.003211561621838619,0
0515plate_G12.fsa,PMS1+/-,116.24148018178553,0.004817342432757929,0
0515plate_G12.fsa,PMS1+/-,116.29792485225141,0.004817342432757929,0
0515plate_G12.fsa,PMS1+/-,116.35436952271729,0.004415897230028101,0
0515plate_G12.fsa,PMS1+/-,116.41081419318311,0.002007226013649137,0
0515plate_G12.fsa,PMS1+/-,116.467258863649,0.003211561621838619,0
0515plate_G12.fsa,PMS1+/-,116.52370353411487,0.004415897230028101,0
0515plate_G12.fsa,PMS1+/-,116.58014820458075,0.0076274588518667205,0
0515plate_G12.fsa,PMS1+/-,116.6365928750466,0.008430349257326376,0
0515plate_G12.fsa,PMS1+/-,116.69303754551245,0.0076274588518667205,0
0515plate_G12.fsa,PMS1+/-,116.74948221597833,0.009634684865515858,0
0515plate_G12.fsa,PMS1+/-,116.80592688644421,0.015254917703733441,0
0515plate_G12.fsa,PMS1+/-,116.86237155691006,0.022480931352870333,0
0515plate_G12.fsa,PMS1+/-,116.91881622737594,0.02127659574468085,0
0515plate_G12.fsa,PMS1+/-,116.97526089784179,0.020473705339221198,0
0515plate_G12.fsa,PMS1+/-,117.03170556830767,0.013247691690084303,0
0515plate_G12.fsa,PMS1+/-,117.08815023877352,0.0076274588518667205,0
0515plate_G12.fsa,PMS1+/-,117.1445949092394,0.005620232838217583,0
0515plate_G12.fsa,PMS1+/-,117.20103957970528,0.0068245684464070654,0
0515plate_G12.fsa,PMS1+/-,117.25748425017116,0.005620232838217583,0
0515plate_G12.fsa,PMS1+/-,117.31392892063698,0.004415897230028101,0
0515plate_G12.fsa,PMS1+/-,117.37037359110286,0.0068245684464070654,0
0515plate_G12.fsa,PMS1+/-,117.42681826156874,0.00923323966278603,0
0515plate_G12.fsa,PMS1+/-,117.48326293203462,0.005218787635487756,0
0515plate_G12.fsa,PMS1+/-,117.5397076025005,0.005218787635487756,0
0515plate_G12.fsa,PMS1+/-,117.59615227296632,0.005620232838217583,0
0515plate_G12.fsa,PMS1+/-,117.6525969434322,0.008831794460056202,0
0515plate_G12.fsa,PMS1+/-,117.70904161389808,0.016057808109193095,0
0515plate_G12.fsa,PMS1+/-,117.76548628436396,0.019269369731031716,0
0515plate_G12.fsa,PMS1+/-,117.82193095482984,0.028101164191087918,0
0515plate_G12.fsa,PMS1+/-,117.87837562529569,0.02127659574468085,0
0515plate_G12.fsa,PMS1+/-,117.93482029576154,0.020875150541951024,0
0515plate_G12.fsa,PMS1+/-,117.99126496622742,0.017262143717382578,0
0515plate_G12.fsa,PMS1+/-,118.0477096366933,0.0076274588518667205,0
0515plate_G12.fsa,PMS1+/-,118.10415430715915,0.004415897230028101,0
0515plate_G12.fsa,PMS1+/-,118.16059897762503,0.0016057808109193096,0
0515plate_G12.fsa,PMS1+/-,118.21704364809088,-8.028904054596548e-4,0
0515plate_G12.fsa,PMS1+/-,118.27348831855673,0.0068245684464070654,0
0515plate_G12.fsa,PMS1+/-,118.32993298902261,0.005620232838217583,0
0515plate_G12.fsa,PMS1+/-,118.38637765948849,0.006423123243677238,0
0515plate_G12.fsa,PMS1+/-,118.44282232995437,0.0076274588518667205,0
0515plate_G12.fsa,PMS1+/-,118.49926700042025,0.011641910879164994,0
0515plate_G12.fsa,PMS1+/-,118.55571167088607,0.012846246487354477,0
0515plate_G12.fsa,PMS1+/-,118.61215634135195,0.019269369731031716,0
0515plate_G12.fsa,PMS1+/-,118.66860101181783,0.019670814933761542,0
0515plate_G12.fsa,PMS1+/-,118.7250456822837,0.028502609393817744,0
0515plate_G12.fsa,PMS1+/-,118.78149035274959,0.030108390204737052,0
0515plate_G12.fsa,PMS1+/-,118.83793502321541,0.02609393817743878,0
0515plate_G12.fsa,PMS1+/-,118.89437969368129,0.023685266961059815,0
0515plate_G12.fsa,PMS1+/-,118.95082436414717,0.013649136892814131,0
0515plate_G12.fsa,PMS1+/-,119.00726903461305,0.004415897230028101,0
0515plate_G12.fsa,PMS1+/-,119.0637137050789,0.0068245684464070654,0
0515plate_G12.fsa,PMS1+/-,119.12015837554478,0.004014452027298274,0
0515plate_G12.fsa,PMS1+/-,119.17660304601063,0.00602167804094741,0
0515plate_G12.fsa,PMS1+/-,119.2330477164765,0.004415897230028101,0
0515plate_G12.fsa,PMS1+/-,119.28949238694236,0.0072260136491368926,0
0515plate_G12.fsa,PMS1+/-,119.34593705740824,0.0068245684464070654,0
0515plate_G12.fsa,PMS1+/-,119.40238172787411,0.012846246487354477,0
0515plate_G12.fsa,PMS1+/-,119.45882639833997,0.00923323966278603,0
0515plate_G12.fsa,PMS1+/-,119.51527106880582,0.013649136892814131,0
0515plate_G12.fsa,PMS1+/-,119.5717157392717,0.014853472501003613,0
0515plate_G12.fsa,PMS1+/-,119.62816040973757,0.023685266961059815,0
0515plate_G12.fsa,PMS1+/-,119.68460508020345,0.03131272581292654,0
0515plate_G12.fsa,PMS1+/-,119.74104975066928,0.03613006824568447,0
0515plate_G12.fsa,PMS1+/-,119.79749442113516,0.027699718988358088,0
0515plate_G12.fsa,PMS1+/-,119.85393909160103,0.02007226013649137,0
0515plate_G12.fsa,PMS1+/-,119.91038376206691,0.014853472501003613,0
0515plate_G12.fsa,PMS1+/-,119.9668284325328,0.003211561621838619,0
0515plate_G12.fsa,PMS1+/-,120.02327310299867,0.0024086712163789645,0
0515plate_G12.fsa,PMS1+/-,120.0797177734645,0.003211561621838619,0
0515plate_G12.fsa,PMS1+/-,120.13616244393037,0.004415897230028101,0
0515plate_G12.fsa,PMS1+/-,120.19260711439625,0.003211561621838619,0
0515plate_G12.fsa,PMS1+/-,120.24905178486213,0.009634684865515858,0
0515plate_G12.fsa,PMS1+/-,120.30549645532798,0.008831794460056202,0
0515plate_G12.fsa,PMS1+/-,120.36194112579383,0.00923323966278603,0
0515plate_G12.fsa,PMS1+/-,120.41838579625971,0.008430349257326376,0
0515plate_G12.fsa,PMS1+/-,120.47483046672559,0.017262143717382578,0
0515plate_G12.fsa,PMS1+/-,120.53127513719144,0.02007226013649137,0
0515plate_G12.fsa,PMS1+/-,120.58771980765732,0.02890405459654757,0
0515plate_G12.fsa,PMS1+/-,120.6441644781232,0.03291850662384584,0
0515plate_G12.fsa,PMS1+/-,120.70060914858902,0.030509835407466882,0
0515plate_G12.fsa,PMS1+/-,120.7570538190549,0.024889602569249297,0
0515plate_G12.fsa,PMS1+/-,120.81349848952078,0.015254917703733441,0
0515plate_G12.fsa,PMS1+/-,120.86994315998666,0.011240465676435166,0
0515plate_G12.fsa,PMS1+/-,120.92638783045254,0.00602167804094741,0
0515plate_G12.fsa,PMS1+/-,120.98283250091836,0.0028101164191087916,0
0515plate_G12.fsa,PMS1+/-,121.03927717138424,0.004014452027298274,0
0515plate_G12.fsa,PMS1+/-,121.09572184185012,0.004817342432757929,0
0515plate_G12.fsa,PMS1+/-,121.152166512316,0.008831794460056202,0
0515plate_G12.fsa,PMS1+/-,121.20861118278188,0.0068245684464070654,0
0515plate_G12.fsa,PMS1+/-,121.26505585324773,0.0072260136491368926,0
0515plate_G12.fsa,PMS1+/-,121.32150052371358,0.005218787635487756,0
0515plate_G12.fsa,PMS1+/-,121.37794519417946,0.011240465676435166,0
0515plate_G12.fsa,PMS1+/-,121.43438986464534,0.01565636290646327,0
0515plate_G12.fsa,PMS1+/-,121.49083453511119,0.01686069851465275,0
0515plate_G12.fsa,PMS1+/-,121.54727920557707,0.023685266961059815,0
0515plate_G12.fsa,PMS1+/-,121.60372387604292,0.027298273785628262,0
0515plate_G12.fsa,PMS1+/-,121.6601685465088,0.03131272581292654,0
0515plate_G12.fsa,PMS1+/-,121.71661321697465,0.018867924528301886,0
0515plate_G12.fsa,PMS1+/-,121.77305788744053,0.016057808109193095,0
0515plate_G12.fsa,PMS1+/-,121.82950255790641,0.010036130068245684,0
0515plate_G12.fsa,PMS1+/-,121.88594722837226,0.0028101164191087916,0
0515plate_G12.fsa,PMS1+/-,121.94239189883811,0.004817342432757929,0
0515plate_G12.fsa,PMS1+/-,121.99883656930399,0.0072260136491368926,0
0515plate_G12.fsa,PMS1+/-,122.05528123976987,0.003211561621838619,0
0515plate_G12.fsa,PMS1+/-,122.11172591023575,0.005620232838217583,0
0515plate_G12.fsa,PMS1+/-,122.16817058070163,0.00602167804094741,0
0515plate_G12.fsa,PMS1+/-,122.22461525116745,0.00923323966278603,0
0515plate_G12.fsa,PMS1+/-,122.28105992163333,0.006423123243677238,0
0515plate_G12.fsa,PMS1+/-,122.33750459209921,0.008028904054596548,0
0515plate_G12.fsa,PMS1+/-,122.39394926256509,0.011240465676435166,0
0515plate_G12.fsa,PMS1+/-,122.45039393303097,0.019670814933761542,0
0515plate_G12.fsa,PMS1+/-,122.50683860349679,0.01686069851465275,0
0515plate_G12.fsa,PMS1+/-,122.56328327396267,0.02288237655560016,0
0515plate_G12.fsa,PMS1+/-,122.61972794442855,0.019670814933761542,0
0515plate_G12.fsa,PMS1+/-,122.67617261489443,0.016057808109193095,0
0515plate_G12.fsa,PMS1+/-,122.73261728536028,0.008831794460056202,0
0515plate_G12.fsa,PMS1+/-,122.78906195582616,0.003211561621838619,0
0515plate_G12.fsa,PMS1+/-,122.845506626292,0,0
0515plate_G12.fsa,PMS1+/-,122.90195129675789,0.0012043356081894822,0
0515plate_G12.fsa,PMS1+/-,122.95839596722374,0.004014452027298274,0
0515plate_G12.fsa,PMS1+/-,123.01484063768962,0.0068245684464070654,0
0515plate_G12.fsa,PMS1+/-,123.0712853081555,0.0072260136491368926,0
0515plate_G12.fsa,PMS1+/-,123.12772997862132,0.0072260136491368926,0
0515plate_G12.fsa,PMS1+/-,123.1841746490872,0.0068245684464070654,0
0515plate_G12.fsa,PMS1+/-,123.24061931955308,0.0036130068245684463,0
0515plate_G12.fsa,PMS1+/-,123.29706399001896,0.006423123243677238,0
0515plate_G12.fsa,PMS1+/-,123.35350866048483,0.006423123243677238,0
0515plate_G12.fsa,PMS1+/-,123.40995333095071,0.016057808109193095,0
0515plate_G12.fsa,PMS1+/-,123.46639800141654,0.014452027298273785,0
0515plate_G12.fsa,PMS1+/-,123.52284267188242,0.02007226013649137,0
0515plate_G12.fsa,PMS1+/-,123.5792873423483,0.01686069851465275,0
0515plate_G12.fsa,PMS1+/-,123.63573201281417,0.01204335608189482,0
0515plate_G12.fsa,PMS1+/-,123.69217668328002,0.0068245684464070654,0
0515plate_G12.fsa,PMS1+/-,123.74862135374588,0.005620232838217583,0
0515plate_G12.fsa,PMS1+/-,123.80506602421175,0.002007226013649137,0
0515plate_G12.fsa,PMS1+/-,123.86151069467763,4.014452027298274e-4,0
0515plate_G12.fsa,PMS1+/-,123.91795536514348,0,0
0515plate_G12.fsa,PMS1+/-,123.97440003560936,0.0012043356081894822,0
0515plate_G12.fsa,PMS1+/-,124.03084470607521,0.01204335608189482,0
0515plate_G12.fsa,PMS1+/-,124.0872893765411,0.004817342432757929,0
0515plate_G12.fsa,PMS1+/-,124.14373404700694,0.0016057808109193096,0
0515plate_G12.fsa,PMS1+/-,124.20017871747282,0.0068245684464070654,0
0515plate_G12.fsa,PMS1+/-,124.2566233879387,0.008831794460056202,0
0515plate_G12.fsa,PMS1+/-,124.31306805840458,0.010839020473705338,0
0515plate_G12.fsa,PMS1+/-,124.3695127288704,0.015254917703733441,0
0515plate_G12.fsa,PMS1+/-,124.42595739933628,0.018867924528301886,0
0515plate_G12.fsa,PMS1+/-,124.48240206980216,0.026495383380168606,0
0515plate_G12.fsa,PMS1+/-,124.53884674026804,0.022480931352870333,0
0515plate_G12.fsa,PMS1+/-,124.59529141073392,0.014050582095543959,0
0515plate_G12.fsa,PMS1+/-,124.65173608119974,0.004415897230028101,0
0515plate_G12.fsa,PMS1+/-,124.70818075166562,0.005620232838217583,0
0515plate_G12.fsa,PMS1+/-,124.7646254221315,0.0028101164191087916,0
0515plate_G12.fsa,PMS1+/-,124.82107009259738,0.004014452027298274,0
0515plate_G12.fsa,PMS1+/-,124.87751476306326,0.004415897230028101,0
0515plate_G12.fsa,PMS1+/-,124.93395943352911,0.00602167804094741,0
0515plate_G12.fsa,PMS1+/-,124.99040410399496,0.005218787635487756,0
0515plate_G12.fsa,PMS1+/-,125.04684877446084,0.00602167804094741,0
0515plate_G12.fsa,PMS1+/-,125.10329344492672,0.008430349257326376,0
0515plate_G12.fsa,PMS1+/-,125.15973811539257,0.010437575270975512,0
0515plate_G12.fsa,PMS1+/-,125.21618278585845,0.01204335608189482,0
0515plate_G12.fsa,PMS1+/-,125.2726274563243,0.022079486150140507,0
0515plate_G12.fsa,PMS1+/-,125.32907212679018,0.025291047771979124,0
0515plate_G12.fsa,PMS1+/-,125.38551679725603,0.029706945002007226,0
0515plate_G12.fsa,PMS1+/-,125.44196146772191,0.03211561621838619,0
0515plate_G12.fsa,PMS1+/-,125.49840613818779,0.02448815736651947,0
0515plate_G12.fsa,PMS1+/-,125.55485080865367,0.018867924528301886,0
0515plate_G12.fsa,PMS1+/-,125.61129547911949,0.008430349257326376,0
0515plate_G12.fsa,PMS1+/-,125.66774014958537,-4.014452027298274e-4,0
0515plate_G12.fsa,PMS1+/-,125.72418482005125,0.0016057808109193096,0
0515plate_G12.fsa,PMS1+/-,125.78062949051713,0.0072260136491368926,0
0515plate_G12.fsa,PMS1+/-,125.83707416098301,0.0012043356081894822,0
0515plate_G12.fsa,PMS1+/-,125.89351883144883,0.0012043356081894822,0
0515plate_G12.fsa,PMS1+/-,125.94996350191471,0.005218787635487756,0
0515plate_G12.fsa,PMS1+/-,126.00640817238059,0.0068245684464070654,0
0515plate_G12.fsa,PMS1+/-,126.06285284284647,0.01204335608189482,0
0515plate_G12.fsa,PMS1+/-,126.11929751331232,0.019670814933761542,0
0515plate_G12.fsa,PMS1+/-,126.17574218377817,0.030509835407466882,0
0515plate_G12.fsa,PMS1+/-,126.23218685424405,0.04616619831393015,0
0515plate_G12.fsa,PMS1+/-,126.28863152470993,0.05981533520674428,0
0515plate_G12.fsa,PMS1+/-,126.34507619517578,0.060216780409474105,0
0515plate_G12.fsa,PMS1+/-,126.40152086564166,0.049779205138498595,0
0515plate_G12.fsa,PMS1+/-,126.45796553610754,0.03291850662384584,0
0515plate_G12.fsa,PMS1+/-,126.51441020657339,0.019269369731031716,0
0515plate_G12.fsa,PMS1+/-,126.57085487703924,0.010839020473705338,0
0515plate_G12.fsa,PMS1+/-,126.62729954750512,0.0036130068245684463,0
0515plate_G12.fsa,PMS1+/-,126.683744217971,0.0016057808109193096,0
0515plate_G12.fsa,PMS1+/-,126.74018888843688,0.003211561621838619,0
0515plate_G12.fsa,PMS1+/-,126.7966335589027,0.0028101164191087916,0
0515plate_G12.fsa,PMS1+/-,126.85307822936858,0.004817342432757929,0
0515plate_G12.fsa,PMS1+/-,126.90952289983446,0.008430349257326376,0
0515plate_G12.fsa,PMS1+/-,126.96596757030034,0.017262143717382578,0
0515plate_G12.fsa,PMS1+/-,127.02241224076622,0.026495383380168606,0
0515plate_G12.fsa,PMS1+/-,127.0788569112321,0.044961862705740666,0
0515plate_G12.fsa,PMS1+/-,127.13530158169792,0.06463267763950221,0
0515plate_G12.fsa,PMS1+/-,127.1917462521638,0.08871938980329185,0
0515plate_G12.fsa,PMS1+/-,127.24819092262968,0.10678442392613409,0
0515plate_G12.fsa,PMS1+/-,127.30463559309555,0.09554395824969891,0
0515plate_G12.fsa,PMS1+/-,127.3610802635614,0.07587314331593738,0
0515plate_G12.fsa,PMS1+/-,127.41752493402726,0.04536330790847049,0
0515plate_G12.fsa,PMS1+/-,127.47396960449313,0.01645925331192292,0
0515plate_G12.fsa,PMS1+/-,127.53041427495901,0.010036130068245684,0
